Number Searched;Binary Search Tree;AVL
5757;8;15
19936;18;10
7035;23;15
11705;25;15
12117;16;15
19600;16;11
5691;14;15
16996;16;13
29439;15;15
5485;25;15
20441;24;15
24556;20;13
5704;17;12
29409;14;15
6579;17;15
12818;27;14
18601;17;15
14633;20;15
1532;21;13
22310;13;14
22216;14;12
6546;29;14
14824;24;12
10662;27;14
25102;19;13
20890;14;14
5974;23;14
16805;19;15
16144;17;11
18501;22;15
26901;15;15
7425;24;15
29038;16;13
5467;25;15
17733;24;15
5528;16;12
748;17;13
25750;13;13
29211;10;15
29702;21;13
23054;14;14
28988;14;12
14344;19;12
24603;27;14
27273;12;15
29172;11;12
5637;16;15
11588;25;13
11457;21;15
14425;22;15
16643;22;15
21844;21;13
23446;15;14
7658;25;14
24714;21;13
12530;24;14
11757;23;15
27124;13;13
11923;24;15
10245;29;15
19283;21;15
28893;12;14
9333;24;15
26711;9;15
20637;20;15
7356;28;13
5022;22;14
17633;29;15
7430;23;14
17364;14;13
24172;17;13
3031;19;15
15829;24;15
9039;29;15
25362;19;13
19738;30;14
29467;15;15
2005;13;15
22006;27;14
12812;26;13
25168;19;10
1420;13;13
23337;15;15
22496;23;10
4792;14;12
21168;18;11
10680;24;12
21934;23;14
21447;20;15
29219;12;15
27321;23;15
603;15;15
11861;24;15
9410;26;14
27159;21;15
19617;19;15
18292;15;13
7159;19;15
22830;20;14
9735;20;15
9707;32;15
20988;19;13
10422;29;14
13736;21;12
10766;19;14
19086;21;14
20527;17;15
21722;24;14
19017;17;15
19665;27;15
24974;23;13
24485;19;15
14156;24;13
26674;10;14
10894;25;14
19820;21;13
1937;19;15
4484;16;13
509;22;15
27675;15;15
7880;24;12
1303;17;15
17304;23;12
10853;23;15
23565;17;15
5525;22;15
23577;14;15
9270;31;14
18266;15;14
27828;20;13
2234;20;14
17082;14;14
12619;18;15
19046;22;14
27507;14;15
63;14;15
1903;10;15
22201;22;15
12792;20;12
16246;19;14
7896;21;12
13128;22;12
23366;19;14
19583;23;15
27427;17;15
23375;15;15
1179;23;15
2326;21;14
8365;28;15
13761;20;15
7092;25;13
12780;21;13
14042;26;14
28559;22;15
12842;26;14
19838;21;14
23876;16;13
14426;18;14
3308;16;13
11859;19;15
5093;23;15
9060;32;13
23728;18;11
25506;14;13
18692;19;13
20891;15;15
24458;19;14
1127;13;15
29611;21;15
5434;21;14
23036;11;13
18925;18;15
17475;19;15
16216;21;12
20333;23;15
19991;18;15
13524;27;13
15215;24;15
18661;20;15
18177;16;15
14357;20;15
12697;17;15
126;11;14
5863;24;15
29939;10;15
22504;22;12
19034;16;14
17776;22;11
15999;19;15
8695;26;15
16280;28;12
20468;27;13
11494;25;14
5814;26;14
20273;17;15
28177;11;15
23025;14;15
24560;14;11
2677;18;15
2931;20;15
23084;14;13
14113;25;15
9256;32;12
14052;25;13
29933;19;15
21741;20;15
25960;18;11
29268;15;13
18560;24;8
13545;25;15
11100;19;13
16186;22;14
27709;20;15
6200;24;12
2596;21;13
19706;25;14
4384;19;10
14331;25;15
27607;19;15
23021;15;15
29029;21;14
2986;18;14
6596;26;13
8455;25;15
8778;27;14
24162;18;14
12974;19;14
8071;33;15
19107;18;15
14257;23;15
9530;26;14
28311;16;15
9366;23;14
5709;15;15
27008;16;8
26384;10;10
26344;20;11
15046;20;14
19626;20;14
7357;29;15
14900;19;13
24553;21;15
1254;18;14
20835;19;15
3158;15;14
4979;12;15
6291;26;15
23748;17;13
10564;25;13
22132;22;13
26300;11;12
8014;28;14
12589;26;15
9738;28;14
18567;24;15
18900;21;13
17358;18;14
9789;29;15
15318;31;14
23659;20;15
15243;24;15
1045;16;15
15497;23;15
20434;23;14
19770;17;14
18744;20;12
9308;30;13
1231;13;15
27609;17;15
6138;21;14
26654;12;14
23840;18;10
15102;30;14
29245;15;15
14936;23;12
25457;16;14
13041;21;15
20754;19;14
22511;18;15
2276;23;13
24743;23;14
26360;20;11
7097;20;15
13685;25;15
24138;22;14
15818;28;14
6304;25;10
4802;13;14
505;21;15
22572;18;13
589;12;15
20859;17;15
24941;24;14
25835;20;14
1039;14;15
23793;19;15
23553;18;15
28235;17;15
24984;17;11
7734;26;14
9611;30;15
103;16;15
14185;20;15
15116;32;13
22086;31;14
20902;12;14
24000;16;9
11379;29;15
14373;21;15
18424;17;12
7189;22;15
22135;20;15
12149;19;15
555;20;15
6324;22;13
14025;17;15
24505;19;15
18035;20;15
17935;21;15
29472;15;10
6229;26;15
11556;26;13
29306;15;14
17904;16;11
6099;29;15
25090;20;13
10202;28;14
13991;19;15
24968;16;11
27390;19;14
6254;25;14
19627;18;15
5302;21;14
24618;28;13
13933;25;15
23034;10;14
9283;29;15
1197;24;15
9032;29;12
21377;20;15
26275;20;14
25555;10;14
28512;13;10
29129;9;14
29673;21;15
4465;24;15
26128;18;10
22130;21;14
5122;20;14
12446;25;14
28076;19;13
7620;27;13
12459;25;15
20232;21;12
12466;28;14
11828;29;13
16728;20;12
19044;21;13
13148;20;13
26573;13;14
2662;16;14
24079;17;15
6750;26;14
13554;24;14
16323;20;15
13884;27;13
13739;24;15
17379;19;15
24318;18;14
19773;22;15
25488;18;10
19852;18;13
27036;15;13
15419;26;15
5803;26;15
26236;19;12
618;20;14
27362;17;14
10860;21;13
2906;16;14
8906;30;14
16131;23;15
3630;21;14
21422;23;14
18402;19;14
16885;21;15
8586;38;14
24734;22;13
6971;22;15
4370;24;14
6560;25;10
19330;20;14
2420;20;13
26623;9;14
20045;16;15
7185;23;15
7804;23;13
25016;16;11
25795;17;14
12898;21;14
24291;20;15
11815;26;15
18924;19;13
4042;17;14
6153;27;15
18810;18;14
17141;19;15
6089;32;15
21500;16;13
14077;25;15
3984;21;11
28835;15;14
21495;15;15
2658;20;14
18133;19;15
19599;18;15
13058;18;14
7586;31;14
17015;17;15
22359;21;15
26421;13;14
16054;24;14
14004;18;13
6177;24;15
17083;13;15
8781;26;15
17921;17;15
9802;25;14
19067;22;15
23609;15;15
25003;20;14
519;21;15
25469;19;14
779;15;15
9728;24;6
26663;18;15
2273;26;15
20630;22;14
2727;13;15
1890;8;14
12742;24;14
9591;34;15
22738;19;14
5728;12;10
21895;22;15
14731;21;15
22573;17;15
12407;26;15
21680;21;11
19378;18;14
4357;20;15
10543;25;15
18107;16;15
19750;19;14
24713;20;14
22563;15;15
8141;27;15
7765;20;15
5163;24;15
19696;25;11
9924;22;13
28104;18;12
15408;24;11
22594;20;14
14632;21;12
11700;21;13
9377;27;15
7297;26;15
23342;18;14
10687;25;15
25313;24;14
23566;18;14
26015;17;14
21912;24;12
26653;15;15
18792;21;12
16741;17;15
25756;16;12
24475;21;15
19759;25;15
19477;21;15
13353;22;15
11030;19;14
21691;19;15
9822;21;14
18871;19;15
2855;14;15
12625;22;15
528;21;11
13662;24;14
6505;28;15
12895;22;15
18505;23;15
13981;17;15
17682;26;14
16647;21;15
13998;20;14
5481;23;15
24187;19;15
9651;26;15
9936;26;11
9540;32;13
9341;31;15
14626;19;14
28744;11;11
15006;18;14
3683;21;15
29238;14;14
22753;16;15
11064;20;12
26234;19;13
3908;19;13
19654;22;14
14364;22;13
283;13;15
5970;24;14
27600;20;11
1828;11;13
19430;21;14
28777;12;14
1912;17;12
27894;19;14
8534;27;14
20270;18;14
15426;28;14
9745;30;15
27800;21;12
8200;29;12
643;13;15
3697;19;15
1573;10;15
14211;25;15
14571;17;15
21840;19;11
1355;14;15
4168;16;12
5210;17;14
12564;20;13
10102;28;14
299;14;15
15311;33;15
28310;23;14
2282;22;14
7415;22;15
4669;17;15
23145;14;15
17882;13;14
18975;18;15
29072;9;10
8923;27;15
8958;24;14
3733;19;15
27432;19;12
14046;25;14
8168;32;12
23712;17;10
25380;22;12
12075;21;15
28874;12;13
12550;24;14
13142;20;14
21838;21;14
3280;18;11
122;6;14
6582;24;14
26192;22;10
16378;20;14
2031;11;15
21011;12;15
15162;19;14
18367;17;15
27350;14;14
13710;24;14
20878;20;14
29331;17;15
25342;23;13
29326;13;14
24786;15;13
29000;15;11
27023;9;15
17408;19;5
28837;13;14
4371;23;15
19497;19;15
18519;25;15
23756;16;13
12048;18;11
13121;21;15
6336;23;9
1676;13;13
16123;23;15
22497;22;15
13181;15;15
27679;13;15
8465;26;15
17754;20;14
23306;11;14
6877;30;15
22725;15;15
7192;24;12
18182;19;14
11748;27;13
28742;14;13
15383;23;15
1431;16;15
10346;27;14
8901;30;15
29950;16;14
6000;24;11
14578;21;14
11135;21;15
20592;18;11
663;14;15
1371;19;15
24364;19;13
2758;18;14
23912;18;12
9190;32;14
3474;20;14
4593;17;15
4493;27;15
19801;19;15
20030;19;14
24218;26;14
14885;20;15
17102;16;14
6088;33;12
19156;24;13
15382;21;14
23804;14;13
930;14;14
29530;23;14
24651;18;14
16899;22;15
20876;21;13
5027;19;15
17607;26;15
8689;23;15
19158;24;14
5139;22;15
18862;12;14
3438;17;14
21120;19;8
20136;18;12
8058;31;14
5622;17;14
15992;20;12
2630;22;14
26021;18;14
766;13;14
18375;20;15
4826;19;14
6459;30;15
19763;23;15
23775;21;15
6736;24;11
16023;18;15
23221;21;15
17874;20;14
19723;27;15
23898;20;14
11199;23;15
15328;25;10
16464;21;11
14167;27;15
9236;26;13
2733;11;15
22931;15;15
3990;19;14
24416;20;10
20932;20;13
13762;19;14
12805;21;15
18529;29;15
24653;17;14
22233;10;15
13396;22;13
13473;25;15
15313;31;15
22708;15;13
29681;18;15
20238;15;14
25099;16;14
202;9;14
14828;27;13
12535;23;15
8400;28;11
22686;19;14
15217;20;15
1897;14;15
15061;17;15
23579;16;15
23834;18;14
29937;13;15
28833;16;14
3429;15;15
22353;24;15
23019;13;15
20987;21;15
28580;17;13
26815;15;15
28561;19;15
3;6;15
2375;19;15
9495;30;15
8733;31;15
29911;16;15
15966;23;14
28888;13;11
27120;17;11
16224;26;10
7855;25;15
12154;23;14
726;12;14
24253;23;15
27104;21;10
20801;12;15
6319;24;15
26647;20;15
23429;20;15
2512;24;11
24137;24;15
29883;16;14
14843;22;15
4471;20;15
25365;20;14
29062;13;13
29027;22;14
7444;24;13
11803;24;15
25558;10;13
20459;25;15
10659;24;15
3192;18;12
10732;29;13
26239;16;14
17452;21;13
23247;16;15
23932;20;13
8188;27;13
20002;17;14
28287;21;15
7853;27;15
28926;15;13
11751;27;15
25354;11;13
1541;15;15
13682;25;14
11712;22;9
1778;15;14
23784;21;12
27458;19;14
4517;26;15
27604;17;13
14692;21;13
3006;10;14
16231;25;15
18262;20;14
5308;22;13
21878;23;14
25037;20;14
25808;13;10
15430;28;14
1856;13;9
6730;23;14
5895;26;15
4763;16;15
18307;19;15
18891;20;15
7756;23;13
22921;15;15
12984;29;12
18316;16;13
17536;13;8
6434;28;14
14802;24;14
23853;17;15
24104;24;12
17931;19;15
28558;20;14
25198;19;13
6616;31;12
11025;20;15
19952;10;11
18559;16;15
9525;25;15
19965;15;15
23048;13;12
26404;11;12
28307;21;15
29773;19;14
27897;18;15
4246;17;14
21043;10;15
74;15;14
19453;18;15
29423;12;15
29436;12;13
13503;26;15
24099;17;15
14793;23;15
3621;21;15
26780;14;13
12635;14;15
23160;12;12
1267;17;15
14498;26;14
17277;16;15
22112;22;10
10402;26;14
28162;14;14
22094;27;14
627;21;15
21354;20;14
5328;20;11
15624;25;12
17755;23;15
13167;22;15
12305;27;15
13109;29;15
16869;24;15
20550;17;14
20821;17;15
11777;25;15
5165;20;15
22327;13;15
28256;12;10
15741;30;15
5416;24;12
12450;28;14
17100;9;13
23131;17;15
16847;22;15
14696;21;12
1928;10;12
25413;20;14
6702;26;14
18039;17;15
25432;21;11
12718;23;14
4000;20;10
12795;21;15
24454;22;14
2126;22;14
20295;17;15
24348;23;13
19260;19;13
12216;19;12
25594;15;13
16136;22;12
19133;20;15
4698;17;14
9119;33;15
8034;24;14
29884;15;12
5061;16;15
27737;17;15
7074;21;14
19143;19;15
17352;20;12
17791;24;15
12912;30;11
16633;19;15
14127;21;15
12808;25;12
13238;20;14
19651;24;15
9385;32;15
21246;18;14
2429;21;15
994;17;14
8482;31;14
14634;17;14
9497;34;15
7748;27;13
15568;28;11
19301;15;15
27292;18;13
4548;24;13
10171;23;15
15418;27;14
24272;19;11
23055;12;15
3851;19;15
18429;18;15
29116;16;12
8722;31;14
20856;16;12
28903;15;14
16945;20;15
20664;23;12
5995;22;15
21264;16;11
21896;21;12
28469;21;15
15442;27;14
29590;20;14
27772;19;13
19593;22;15
3904;20;9
14866;20;14
25053;21;14
6894;29;14
15977;17;15
23318;14;14
7597;29;15
27701;17;15
3980;20;13
24489;18;15
21922;25;14
13384;26;12
7988;31;13
20334;19;14
8367;30;15
11300;22;13
11521;24;15
5531;18;15
10009;25;15
29685;16;15
7495;27;15
8898;28;14
17173;19;15
22486;23;14
21695;23;15
20582;18;14
11438;24;14
8739;34;15
7585;33;15
8918;26;14
21332;29;13
18496;25;9
3819;23;15
7706;26;14
25887;12;14
1764;22;13
29650;14;14
11407;20;15
14056;25;12
25439;19;14
22047;18;15
14274;19;14
2145;22;15
19164;23;13
12602;20;14
16338;23;14
11623;25;15
21045;15;15
11432;26;12
19678;20;14
9946;21;14
15552;25;9
23080;19;12
17401;20;15
4760;18;12
7412;22;13
3658;20;14
1380;16;13
11811;26;15
25195;18;14
13282;14;14
6181;26;15
2948;18;13
5075;25;15
8556;27;13
16399;20;15
15557;25;15
12840;22;12
1181;20;15
17241;20;15
17831;16;15
14597;20;15
281;11;15
21758;25;14
12901;24;15
22049;26;15
3702;12;14
7889;25;15
23316;15;13
19292;20;13
6215;22;15
20154;21;14
24088;18;12
9015;29;15
16969;20;15
22985;14;15
12929;23;15
1455;20;15
2523;25;15
29107;12;14
26150;21;13
12829;27;15
7387;26;15
8054;33;14
21463;19;15
21950;25;14
16149;20;15
23754;16;14
9070;32;14
24054;19;14
23143;15;15
19814;22;14
17562;25;14
14146;27;14
5245;17;15
5837;21;15
18042;18;14
29776;19;10
17276;18;13
20645;16;15
22766;21;14
12890;22;14
20114;20;14
22380;22;13
12869;22;15
8052;30;13
4696;16;12
17775;18;15
27967;12;15
16778;19;14
23781;18;15
16837;14;15
25763;18;14
18272;19;10
19847;23;15
7458;24;14
891;13;15
2554;20;14
14946;25;14
16420;27;13
8765;26;15
13570;25;14
2779;15;15
17891;17;15
8311;33;15
3133;23;15
8217;29;15
22441;15;15
1616;16;11
15062;10;14
11509;26;15
22245;12;15
22934;14;14
26388;15;12
24341;22;15
17599;28;15
25509;16;14
2909;12;15
3869;22;15
26945;11;15
8815;27;15
15769;31;15
15202;21;14
7998;31;14
24802;21;13
9482;34;14
685;13;15
12915;30;15
17593;22;15
29207;13;15
18671;19;15
6243;27;15
15106;26;14
2564;22;13
16063;26;15
19951;16;15
23703;16;15
27195;21;15
26191;23;14
15146;17;14
15045;21;15
18221;15;15
27333;22;15
7137;30;15
4214;19;14
29672;20;12
28503;18;15
3136;21;9
6439;24;15
6701;24;15
9929;26;15
19550;17;14
9189;25;15
22184;26;12
29045;17;14
3040;17;10
29234;12;14
28144;17;11
16710;23;14
13613;25;15
28967;15;14
16381;22;15
24816;15;10
17795;19;15
29860;27;12
14219;22;15
17405;22;15
8864;29;10
4845;19;15
19069;18;15
22940;9;13
7569;33;15
28934;12;13
25693;13;14
226;10;14
12932;21;13
13224;22;12
15199;17;15
1277;12;15
6227;23;15
26624;15;3
10282;28;14
24061;18;15
18473;24;15
10777;19;15
17917;21;15
6263;28;15
13903;35;15
13698;25;14
23436;15;13
16771;18;15
19562;21;14
16441;25;15
17265;22;15
1829;10;15
11067;11;15
22445;20;15
23987;19;15
169;12;15
23323;15;15
14645;28;15
11730;23;14
28927;11;14
8303;30;15
22802;17;14
13808;22;11
25076;16;12
28568;17;12
22241;18;15
24422;16;14
22194;23;14
11307;21;15
24267;24;15
15025;25;15
28069;17;15
18321;17;15
5133;21;15
888;12;12
11822;29;14
10502;27;14
7581;29;15
19090;19;14
21973;30;15
19355;23;15
10216;27;12
27599;18;15
6802;19;14
11002;22;14
23338;19;14
3952;22;11
21732;23;13
337;15;15
25115;22;14
9420;25;13
10281;24;15
3191;14;15
27007;14;15
27006;15;14
18181;16;15
15340;28;13
14760;19;12
20678;24;14
26850;16;14
24258;21;14
22516;18;13
15918;21;14
9663;27;15
29397;8;15
17310;19;14
5686;16;14
15191;22;15
21389;19;15
17908;18;13
28024;20;12
9575;30;15
25222;19;13
28741;15;14
26423;16;14
17782;22;14
6437;23;15
22401;22;15
3922;20;14
11601;23;15
18258;15;14
26438;17;13
14125;24;15
22436;14;13
4640;17;10
29843;17;14
12034;19;14
7775;24;15
11796;25;13
7516;24;13
22927;17;15
21005;17;15
15549;23;15
25929;19;14
18827;17;15
27415;19;15
13908;36;13
25793;15;14
13706;23;14
12380;24;13
3394;13;14
3028;17;13
20386;20;14
9069;28;15
12393;27;15
27148;22;13
19804;20;13
16742;20;14
27966;11;14
29819;18;14
16439;23;15
6587;21;15
6021;27;15
7112;19;12
12061;23;15
26250;17;13
2798;11;14
15326;25;14
23171;16;15
19929;18;15
10453;27;15
13701;22;15
18512;24;11
7049;20;15
26506;14;13
423;16;15
22023;23;15
14365;19;15
13961;20;15
8021;30;15
21627;17;15
23903;18;15
19432;16;12
11544;26;12
2433;16;15
544;22;10
15122;31;14
18970;18;14
29897;14;15
19463;14;15
23602;18;14
18457;24;15
16872;27;12
8108;29;13
16665;24;15
1060;15;13
5315;24;15
23551;17;15
20082;23;14
29452;13;13
22070;21;14
26914;19;14
29263;12;15
29568;21;8
17933;21;15
23673;17;15
8719;27;15
28661;18;15
3748;24;13
2632;21;12
13001;23;15
3114;18;14
1110;14;14
22054;21;14
3948;22;13
7405;22;15
12611;19;15
12383;22;15
7294;25;14
23504;14;11
19308;21;13
14276;19;13
22687;23;15
1395;22;15
15584;27;10
22992;6;11
20251;17;15
1747;13;15
17691;20;15
29810;18;13
21288;21;12
11014;18;14
24529;25;15
24055;18;15
15537;26;15
8023;32;15
16068;28;13
20811;14;15
16176;20;11
22684;20;13
2425;18;15
8516;30;13
12631;21;15
12125;18;15
28684;17;12
29021;17;14
21906;23;14
29153;17;14
12570;17;14
19953;16;15
20512;21;10
20969;15;15
28266;14;14
9221;26;15
8312;32;12
13629;25;15
5641;17;15
11392;21;8
17136;17;11
16572;13;13
29262;13;14
29518;18;14
22868;17;13
27250;18;14
925;15;15
3294;20;14
5572;21;13
4227;17;15
4019;20;15
24301;22;15
6359;24;15
15016;22;12
8943;25;15
18110;14;14
29896;15;12
28711;16;14
15220;23;13
28059;17;15
12152;22;12
26345;19;14
19071;20;15
23970;18;14
16687;19;15
15377;25;15
16022;20;14
18053;20;15
17842;17;14
11126;20;14
1750;12;14
2579;17;15
18776;24;12
4423;19;15
27323;19;15
6608;28;11
2760;20;12
28890;14;13
26258;11;13
1136;11;11
13806;23;14
9367;26;15
2686;16;14
10428;26;13
24012;19;13
15071;18;15
455;7;15
13138;18;14
21426;19;14
14947;24;15
19717;26;15
25643;13;14
8101;28;15
19716;25;13
12830;25;14
20556;15;13
3886;20;14
6543;27;15
13823;18;15
28051;18;15
16291;21;15
27238;20;14
21879;18;15
26668;15;13
16892;19;13
26271;17;14
3979;21;15
26511;14;14
17038;11;14
11181;24;15
10257;28;15
26369;15;14
22432;19;10
8786;23;14
29807;20;14
15895;21;15
9422;25;14
13683;26;15
6863;25;15
21046;14;14
23132;16;13
98;12;14
21747;17;15
15879;28;15
25038;19;13
6091;30;15
7527;25;15
1840;15;11
13197;22;15
13637;24;15
29308;16;13
15374;23;14
16963;18;15
26285;16;14
28629;23;15
18719;17;15
18706;13;14
1213;18;15
22437;17;15
7492;24;13
7410;24;14
21723;23;15
26638;18;14
24017;19;15
15563;26;15
516;22;13
9287;30;15
6444;32;13
16959;24;15
14973;20;15
19807;24;15
5368;18;12
28384;21;10
28500;12;13
4170;15;14
5695;16;15
18779;18;15
27614;23;14
317;13;15
16356;14;13
29111;15;14
4595;13;15
29523;15;15
18665;19;15
16641;25;15
19829;23;15
19646;19;14
24779;19;14
23928;18;12
20418;27;14
8390;24;14
20267;18;15
15628;26;13
181;13;15
26399;11;14
23468;17;13
27841;16;15
7283;27;15
3548;16;13
26670;10;14
26075;18;14
18981;17;15
22120;21;12
15118;32;14
11281;25;15
7057;24;15
28420;19;13
29519;16;15
23650;18;14
15410;22;14
5764;11;13
18620;22;13
22675;14;15
2548;16;13
4932;16;13
28603;20;15
22065;23;15
18486;18;14
19680;24;10
24785;8;14
26830;14;14
20668;23;13
29547;17;15
16266;27;14
16944;21;11
18634;20;14
2870;16;14
22621;17;15
11235;23;15
10309;28;15
21353;22;15
28237;18;15
9100;31;13
6014;21;14
7703;19;15
29476;11;13
12921;24;15
17027;17;15
29046;18;13
2626;20;14
16878;20;14
3175;17;15
524;22;13
20945;15;15
22342;20;14
28453;19;15
2698;15;14
4247;18;15
9402;30;14
14038;24;14
16606;24;14
5043;17;15
10520;26;12
29751;19;14
1113;14;15
21763;23;15
27003;15;15
1934;13;14
26383;13;14
25670;18;13
25077;18;14
13544;27;12
704;16;9
6947;22;15
27071;19;15
25983;7;14
867;19;15
16699;20;15
23071;16;15
4753;21;15
5454;21;14
22736;13;11
18204;13;13
9784;32;12
21850;23;14
20518;20;14
29123;13;14
25972;16;12
27871;15;15
24113;24;15
28331;26;15
6354;30;14
10960;24;11
9440;33;10
7130;22;14
12735;21;15
29917;20;15
12290;27;14
717;14;15
27387;20;15
16188;20;13
16317;20;15
25510;15;13
28273;17;15
20263;18;15
6658;27;14
20526;19;14
4014;21;14
29048;18;11
4497;29;15
61;13;15
20458;20;14
206;8;14
21541;19;15
19993;19;15
20454;21;14
12688;25;11
12673;24;15
15406;20;14
6593;25;15
19834;19;14
12645;22;15
15981;21;15
765;14;15
15109;27;15
7863;24;15
20402;19;14
12287;28;15
27177;12;15
13595;23;15
10421;28;15
27447;16;15
11546;22;14
29564;21;13
14354;18;14
9639;25;15
16891;22;15
6049;25;15
28200;17;12
26060;15;12
10672;26;11
12047;17;15
7592;31;12
11341;21;15
4754;22;14
1815;12;15
8573;33;15
13765;19;15
17120;17;10
12040;22;12
20698;17;14
13667;19;15
7986;26;14
9234;29;14
19776;23;9
17561;26;15
8756;27;13
20593;17;15
15940;19;13
18117;12;15
233;11;15
22562;12;14
26362;13;13
29830;17;13
12114;21;14
11534;25;14
15721;30;15
540;17;13
4405;19;15
22507;24;15
6722;24;14
25898;14;13
22829;19;15
18771;25;15
14649;24;15
26112;14;5
15581;28;15
15315;32;15
15712;29;10
22681;17;15
18566;23;14
3014;15;14
6363;22;15
5963;26;15
27680;14;10
26831;12;15
13687;26;15
14392;17;12
27865;16;15
19365;20;15
7834;29;14
20324;24;13
21684;19;13
15507;21;15
15706;28;14
23661;17;15
23950;15;14
19556;18;13
28031;19;15
5754;10;14
21149;13;15
1016;19;12
11653;18;15
19768;19;12
6218;26;14
17299;20;15
5153;20;15
3731;18;15
13525;25;15
19277;18;15
5869;27;15
19328;24;8
4897;18;15
14529;26;15
4122;16;14
8020;31;13
23613;13;15
89;16;15
263;10;15
23389;12;15
26040;15;11
14159;25;15
14275;18;15
22535;18;15
8327;33;15
16354;22;14
22612;19;13
28303;20;15
10641;26;15
8856;31;12
6792;26;12
21991;26;15
18847;12;15
21018;18;14
12725;28;15
24124;19;13
22141;18;15
17142;24;14
13364;26;13
12000;21;10
13579;23;15
8201;32;15
15570;30;14
22912;10;8
27493;18;15
17062;16;14
2156;18;13
2965;12;15
14761;22;15
23299;18;15
7727;28;15
13924;30;13
2403;16;15
28404;18;13
15797;24;15
18507;24;15
25758;19;13
26225;16;14
2888;17;12
12246;20;14
1134;13;14
775;14;15
1386;23;14
2717;15;15
18079;20;15
22663;16;15
5039;16;15
10549;30;15
26571;11;14
19504;18;11
8732;32;13
22068;22;13
24547;19;15
7562;31;14
4443;19;15
10541;23;15
19840;18;8
11901;23;15
14610;16;14
27794;20;14
25830;16;13
8351;22;15
8738;33;14
16179;22;15
2766;12;14
26346;21;13
18303;20;15
10300;31;13
15781;25;15
12350;27;14
15378;26;14
27740;16;13
11812;27;13
21247;15;15
25078;17;13
4308;21;13
21992;24;12
19041;14;15
15679;28;15
3406;13;14
21935;28;15
16690;17;14
10571;25;15
23678;17;14
14643;26;15
25826;16;13
5618;15;14
7179;21;15
5925;30;15
5477;22;15
16450;24;14
22733;18;15
20855;17;15
25011;20;14
12427;30;15
24639;24;14
7618;27;14
27575;10;15
1350;9;14
25865;17;14
10789;23;15
21220;18;13
820;14;13
10027;24;15
17458;22;14
13096;25;12
338;13;14
23933;21;15
2262;20;14
5117;17;15
20396;17;13
10312;29;12
25071;12;14
7398;27;14
20635;21;15
15030;25;14
20275;15;15
4095;15;15
18698;18;14
1367;17;15
5078;29;14
17716;24;13
17497;21;15
4044;18;13
17824;23;10
7440;24;11
22745;18;15
6277;28;15
18985;15;15
25504;17;9
28294;21;14
20909;18;15
16433;25;15
15958;20;14
7319;25;15
28377;20;15
18763;21;15
23502;16;14
13763;20;15
17344;18;9
26371;15;14
19066;21;14
22942;12;14
24344;18;12
1751;15;15
7302;26;14
15750;36;14
2332;20;13
18849;11;15
14922;19;14
22407;24;15
24135;24;15
15047;17;15
25848;17;11
5260;19;13
8287;38;15
21818;20;14
22680;18;12
21466;14;14
11485;23;15
7453;26;15
23849;19;15
12339;29;15
19051;19;15
20585;17;15
1994;14;14
11405;26;15
15038;22;14
24954;21;13
22358;20;14
26221;22;14
11443;25;15
22007;25;15
26779;10;15
21595;18;15
10830;21;14
18691;16;15
21465;19;15
18045;20;15
14321;26;15
19813;21;15
7574;31;14
15095;29;15
22226;17;14
15633;25;15
14880;22;10
6003;21;15
16288;20;10
15579;25;15
